"id","sentence1","sentence2","equivalence"
"97178f3429d7ba1254e50c0e3","Plofsky said the commission won't investigate because the three-year statute of limitations has expired.","The panel will not begin a formal investigation because the statute of limitations has expired, Plofsky said.",1
"0030f61297aa1f7c4450f6513","A man is rowing a boat.","A man is shooting off a gun.",-1
"f276021ddee0db675e5015320","25 bodies found at raided Algerian gas plant","25 more bodies found at Algerian gas plant",1
"9ba821065eee1b0fdf6141189","I'm so sorry to hear this Kelly.","I'm so sorry, Kelly.",1
"fa7a26e34beb5a867ac5801f9","You don't have to know.","You don't have equipments/facilities to do research in B.",-1
"81f0d3c21fc4ac334f41c95d8","A brown dog jumping into the air to catch a ball.","three young woman jumping into the air to catch a ball.",-1
"bf39614c48cefd4f00c3923d8","'Fast &amp; Furious' star Paul Walker dies in car crash","Paul Walker dead: Fast and Furious star, 40, killed in car crash",1
"bb94ba68f8eab20a8f3b782ff","Smith said simply ""Oh, my God,"" in the seconds afterward, according to Weinshall.","In the seconds after the crash, she added, Captain Smith said simply, ""Oh my God.""",1
"cbcaf3c3a2893f811e7f37e21","Two people wearing hats sit and look at the camera.","A man wearing a blue shirt makes a grouchy face.",-1
"b2a2ee6ceffa1ddd076beac64","I'm thinking it's a bad idea. ","I think it's a bad idea.",1
"6cd22c632613a0f2524b69376","I was in a similar situation.","I am in a similar situation.",1
"6e5b9215da67b7970ca2b80b7","Kyoto, at least does, as described here: JR Kyoto Station.","Coin lockers are a feature of most stations in Japan.",-1
"b187445dd2ed11c7964586d09","There are dogs in the forest.","The dogs are alone in the forest.",1
"2933a28de04ac5d482ef2d86e","Palestinian diplomat injured in explosion in Prague","Palestinian ambassador injured in apartment blast",1
"a15ce2e1b064976d28e69ae17","A cat retrieves an object out of a dish of water.","The cat tried to eat the corn on the cob.",-1
"9ba2c9eec819d3d5488e1b81d","Why are Russians in Damascus?","Russians in Damascus!",1
"d40a362697ee193a348fead49","Internet, phone service restored in Syrian capital","Internet service resumes in Syria",1
"7e07e4d863dac26279735c739","A cat and a ferret are playing.","A ferret and kitten play together.",1
"7e85668ed94eab798000ecfa2","Inflation falls to 15-month low: what the analysts say","Inflation falls to 15-month low",1
"f5e0d86ec37be1edc6b375315","6.1-magnitude quake strikes Indonesia","6.1-magnitude quake hits Papua, Indonesia -- USGS",1
"c99dc1ef782055ec863395c59","A white dog runs along a rocky shoreline.","A dog jumps over a hurdle.",-1
"97bb0ab6df08b1e0af9065a7a","How is this slanted against Bush??","Where is the slant against Bush?",1
"f2449362e3dde54de1ee4c558","A man is breaking water jugs.","A woman is peeling garlic.",-1
"45854ae1c8484f1b87ddcfa7b","Actor Gazzara dead at 81","Actor Ben Gazzara dies at 81",1
"28dee35c2f3f5eb6887053476","The first trial of a suspect in last year's Bali nightclub bombings that killed more than 200 people opened in Indonesia today, Sky News reported.","One of the key suspects in the October nightclub bombings that killed more than 200 people in Bali went on trial Monday amid tight security.",1
"ddc4fa1864054e0d2c1485ef8","An overweight man is skipping rope.","A young man is dancing.",-1
"96eade31bc92cb5442c62f961","South Africa has the world's highest caseload with 4.7 million people infected with HIV or AIDS.","With 4.7 million people infected with HIV or AIDS, South Africa has the world's highest AIDS caseload.",1
"12974215420047539644450dd","According to market research from The NPD Group, the number of people downloading music dropped from 14.5 million in April to 10.4 million in June.","The number of households acquiring music fell from a high of 14.5 million in April to 12.7 million in May and 10.4 million in June, according to NPD.",1
"9185ea6d7077c540c1912e1ed","Also, businesses throughout Utah are volunteering to display Amber alerts on their signs.","Other businesses are volunteering to put the alerts on their electronic signs and billboards.",1
"73b05f758bb9dcbde37350907","Osama Bin Laden Wives to Be Jailed","Osama Bin Laden movie to be filmed in India",-1
"a8fc50908cb4e838a5d324b02","A girl in a riding hat on a horse.","A girl riding a tan horse.",1
"bd2fff3adeb4f917ccc595640","two found dead in swimming pool at essex hotel","Man and woman found dead in Essex hotel swimming pool",1
"fcc37657b76b428252b626567","The trial, featuring 125 witnesses, could continue until the start of 2004.","The trial, which could last until early 2004, is expected to hear the first of 125 witnesses Friday.",1
"712dc94bb3364ecca264604bf","The value will total about $124 million, including convertible securities, according to Corel.","Including convertible securities, the total estimated value of the deal is $124 million, according to Corel.",1
"3906d51c80319155d75b00ab8","A woman is putting on makeup.","A band is singing.",-1
"e46f0ae3204b1e121af597c1c","a man walks two dogs on leashes down the street","A man walks two dogs in the city.",1
"ed730e583b0127b5a45bfb41b","Palestinians clash with Israeli forces in West Bank, Jerusalem","Palestinians clash with security forces in W. Bank",1
"18044374f522b792d8ea1a7a9","Egypt votes on new constitution","Egyptians Voting on New Constitution",1
"8b109e437e67d734b08b9a3ea","A woman is resting in a floating raft.","A woman relaxes in an inner tube.",1
"0d6e9de648aa8b664395f94a0","A man is peeling potato.","A man is playing a guitar.",-1
"f12d1018c0a1726dca04e4a51","The best thing you can do is to know your stuff.","My recommendation is not to say anything, and do the best you can.",-1
"5e6a16a917c13bbcecaf2b39e","Voting canceled in three provinces in tense Thai election","Cambodian opposition rejects Hun Sen election win",-1
"0999d6ffbd12fcba087ace75d","A climber is standing on the rock face next to the pink rope.","The children are running in the snow with fences in the background.",-1
"3cddf57032ed7f47777a307e0","Halliburton on Tuesday reiterated its contention that KBR had ""delivered fuel to Iraq at the best value, the best price and the best terms"".","""We believe KBR delivered fuel to Iraq at the best value, the best price and the best terms,"" Halliburton spokeswoman Wendy Hall said.",1
"bcc091f3708169b64c3ec7cb3","Police helicopter crashes into pub in Glasgow - several casualties","Helicopter crashes into roof of Glasgow club",1
"29b67fde85da29f155c35de39","A man with a gray beard is being shaved in front of a lecture hall","A man with a beard is sitting in the grass.",-1
"ded6dbcaff99213851af81d23","A rider is running and jumping her horse.","A woman jumps hurdles on a horse.",1
"6d770632df36fd211f160e00a","Berri says ready to help launch national unity government","The perception of Spain has changed dramatically with this government",-1
"a79b8cecccffa8c821478273c","a group of teenagers are jumping in the air on the beach.","A group of young people jump up in the air while on the beach.",1
"3577b21ef58e5934b879e2cc8","Sachin Tendulkar says I'm not God, I'm Sachin","Sachin Tendulkar scores cricket's first 100th century",-1
"04b1606352cec678660328dbf","Does this page answer your question?","Does this answer your questions?",1
"8f3e8ee04632044cae2f923cf","A lady mixed up a meat mixture in bowl.","A woman is stirring meat in a bowl.",1
"e4bf2e6fbe00c148b9d9d8c4f","iran insists that the program is aimed solely at peaceful pursuits such as the generation of ","iran insists that its nuclear program is for peaceful purposes",1
"87115288efd6e70c51a5a8210","Indonesian capital prays for metro to ease traffic chaos","Jakarta prays for metro to ease traffic chaos",1
"7ec68c93545fd652a46e85d41","They are NOT as sovereign as they were before.","to repeat: They are NOT as sovereign as they were before.",1
"aadcfdf42dcb2e549bfc65fd2","Death toll climbs to 15 in Indonesia boat sinking","Indonesia: Death toll rises to 11 in Indonesia boat capsize",1
"d2316b66c997bdda6c4eb9837","'Grenade attack' kills one and injures at least 11","Sex attack on woman investigated",-1
"fa3b2057b2dacdfa1692a7795","A person plays a keyboard.","Someone is playing a keyboard.",1
"d4f1db689682d8c3221840e1d","David Beckham Announces Retirement From Soccer","David Beckham retires from football",1
"a898b30ce67cfb58c623e6634","A woman swims underwater.","A woman is swimming.",1
"6b7a86b016e3b31fa1e91e61f","It does sound like your cat is upset about something, and trying to communicate it to you.","Something is bothering your cat and he does not like it.",1
"e7f253cc428418a17289ac238","Perry has called lawmakers into two special sessions to address congressional redistricting.","Perry has since called two special legislative sessions to try force the redistricting plan through.",1
"166e54513301d83f8b8362a7b","there were no weapons.","Of course there were no weapons.",1
"39bb2e87f2598b536c5ff6452","Iran earthquake death toll rises","Algeria hostage death toll rises",-1
"74f2feec85869e329732ac00d","A train is on the railroad tracks.","A train on the train tracks.",1
"837215c3b672556d4d07ce046","You are safe to use the bottles as long as they have been properly sterilised.","I would say it's completely safe so long as the bottles have been adequately rinsed to remove any detergent residue.",1
"9df33d2cebd6414a943635579","Annan to visit Syrian refugees in Turkey Tuesday","Annan to visit Syrian refugees in Turkey before Iran",1
"38c637aa43c3883f6be057e52","Group of people sitting around a restaurant dining table.","A group of people sitting at a restaurant table.",1
"24eaea2ab3fff37b5cee4dcec","A brown dog about to catch a green Frisbee.","A brown dog waits for the Frisbee to come down before catching it.",1
"1df8bc431110391cac267253f","A person wearing scuba gear is swimming underwater water.","A person is scuba diving in very clear blue water.",1
"bfa7ecc94714c762923baa2e4","Dozens killed in air strike on bakery in central Syria","'Dozens killed' in Syrian air strike on bakery",1
"b8672364c44f2c535f58b5b5a","A person is scrubbing a zucchini.","A woman is scrubbing a zucchini with a vegetable brush.",1
"ed079da0182859f3325973a73","A person is slicing an onion.","A cat is pooping into a toilet.",-1
"2acfbbd63939671a0947fe4a3","From Florida to Alaska, thousands of revelers vowed to push for more legal rights, including same-sex marriages.","Thousands of revellers, celebrating the decision, vowed to push for more legal rights, including same-sex marriages.",1
"8c10fd8a1e0a9eeea8db0c65c","Eric Gagne earned his 17th save in as many opportunities as he struck out three in the ninth and allowed only an infield single by Greg Norton.","Closer Eric Gagne earned his 17th save in as many opportunities as he struck out three of the four batters he faced in the ninth.",1
"05cb5425a3236716e0968ef7e","You don't have to know.","You don't have to do anything to season it.",-1
"9ba1b06e3cb0c9f8914d26601","Iranians Vote in Presidential Election","Keita Wins Mali Presidential Election",-1
"45c0d063471cf04360c76c32f","I visited Peru in August, starting from Lima and touring for three weeks.","Cusco: High: 70F Low: 40F This is just before the rainy season (Dec-Mar) and crowds are general less.",-1
"ab5378d71154b35b45ed52c88","Sometimes I fantasize about having power.","Sometimes I, too, fantasise about bending people before my demented will.",1
"1165247b5a0948be132b0d63e","London 2012 Olympics Opening Ceremony 'to feature a green and pleasant land'","London 2012 Olympics: Opening Ceremony to be a 'green and pleasant land', says Danny Boyle",1
"ade23a72a89950843c00ec510","Yellow boat on a beach.","A yellow boat on shore.",1
"b0b8c78ec58d100f64f14426b","A girl riding on a brown and white horse.","A girl riding a brown horse.",1
"b05528e4ede6af5a3858051d4","U.N. to take up Syria resolution","UN Assembly to Vote on Syria Resolution",1
"b0168de6ebf796e6058ce0e0d","US ups pressure on Israel as UN demands Gaza truce","US, UN up pressure on Israel over Gaza",1
"b504f49277df15ca979b0ad08","One killed, 40 injured in Mexico candy factory blast","Three killed, 21 injured in two road mishaps",-1
"972fa6b2255fbbfad3c1645e1","A woman slices tofu.","A woman is cutting tofu.",1
"ecf1558da8d6f02eafb4f2a94","A group of people are sitting at at a beach on towels watching the Blue Angels.","A group of people are sitting at a beach watching the Blue Angels.",1
"eb34563bcf7aa1a241252e403","Hope this is what you are looking for.","Is this the kind of thing you're looking for ?",1
"8747b3fd2ec602815dcc83da4","In the latest violence, insurgents threw a bomb at a U.S. convoy in northern Baghdad, killing one soldier.","Early Monday, insurgents threw a homemade bomb at a U.S. convoy in northern Baghdad, killing an American soldier.",1
"5ec2622d1562ec284b7a6f943","A little boy is vacuuming the floor.","A boy is vacuuming.",1
"f4c316a4809f5f29c31ef1509","He'll be swept over any minute or just die of the cold, Moriarty thought.","From the top of the embankment, Moriarty thought, ""He'll be swept over any minute or just die of the cold.""",1
"6e5c8b2a6ee138dbefa9f7952","Two dogs run through the snow, one with a tennis ball.","The boy is doing a stunt, through the air, on his bicycle.",-1
"3a5dd5affda6e6dae8bc318df","In his new position, Dynes will earn $395,000, a significant increase over Atkinson's salary of $361,400.","Dynes will be paid $395,000 a year; Atkinson's salary is $361,400.",1
"20f09114f90c7a66232112c38","Syria rebels attack Lebanese post near border: army","Turkish army stages tank exercises near Syria border",-1
"458a2130da37c020a060d4d4d","A woman walking down the side of a highway.","A man is standing on one feet on a bridge.",-1
"79d95768cca86839fdf18c7d5","Four girls in swimsuits are playing volleyball at the beach.","Four women in bikinis are playing volleyball on the beach.",1
"a3b6592cb4884809dce4e898c","I would recommend asking questions in a way that doesn't require a yes or no answer.","Would you be concerned with the mind changing if he wasn't shouting and/or misbehaving?",-1
"d29f35c1cc298ffff6622c1f9","A white and black dog is jumping into a pool.","A woman in a black apron is standing in front of a mirror.",-1
"9be44d3518f50d7c0f7b07aec","A man helps a boy ride a bike.","The man helps the boy ride a bike.",1
"b3cabbb44b5a5d3b285427029","Iraq Backs Egypt Crackdown on Morsi Supporters","Iraq backs Egypt crackdown on Mohamed Morsi supporters",1
"1f829782dea36fa209facfaa4","Two dogs are peeing at a red fire hydrant.","Two dogs are urinating on the red fire hydrant.",1
"a22612a8b0df184d633d5d9ba","A poll showed that the FBI bugging of the mayor had given a boost to his reelection effort against GOP opponent Sam Katz.","A poll released this week showed that the FBI bugging of the mayor has given a boost to his re-election effort.",1
"f0f696999418fd2e9d9b4220d","Australians flee homes amid floods","Australian speaker steps aside",-1
"4a33d3d28e5aac29e1f56a206","The two men are wearing jeans.","The two men are wearing pants.",1
"38fdd62a5cfafe70b665378e2","Heavy fighting rocks eastern Syria ahead of poll","Heavy fighting rocks eastern Syria - residents",1
"cb1b9a22ca2ec4aef06e3f783","Two dogs are running on the grass.","Two dogs running in the dirt",1
"446036cff900521c611cd88a3","Storm buries Northeast; 16 inches of snow in NJ","Forum urges stable relations for China, Japan",-1
"b2bb3650215367dc9e7e9b20c","Cleveland Kidnapper Ariel Castro Found Hanged in Prison Cell","Cleveland kidnapper Ariel Castro found hanging in his cell",1
"5cb9e64bbec4aaf58225fec45","The appropriate pH level of the water does vary a bit by fish, but too acidic can definitely kill them.","The info you've been given in the previous answers is good.",-1
"a0379b3f4d0cd9fc04b8470f2","BioReliance's stock closed down 2 cents yesterday at $47.98 per share.","Shares of BioReliance sold at $47.98 at the close of market yesterday, down 2 cents.",1
"9ab0abc36c70337cb0b846053","A dog leaps off a dock and into the water.","The black dog leaps off the dock and into the water.",1
"6355f79c1720b1cb1d2f4c188","hong kong universities collaborate with universities, businesses and government sectors of mainland china to coordinate training programs and research centers to promote high-tech research, commercialization, and technology transfer. ","hong kong universities have collaborated with tertiary education, business and government sectors of mainland china to direct training programs and research centers to promote research commercialization and technology transfer.",1
"22cf8c9767b67f4a1c501c15a","Iran is also a signed of the NPT and the IAEA.","Gotta love the EK factoid that ""Iran is also a signed of the NPT and the IAEA.",1
"d31b5e0e65d3adee7c13e3796","There are a total of 659 women enrolled at the academy, the report said.","There were 659 women enrolled at the academy at the time of the survey.",1
"6543de5ab60cff590a9392ed7","The transaction will expand Callebaut's sales revenues from its consumer products business to 45 percent from 23 percent.","The transaction will expand Callebaut's sales revenues from its consumer products business by around 45 percent to some one-third of total sales.",1
"073096b98c3d42ed5e1f24676","The index, which measures activity in the service sector, climbed to 50.7 last month from 47.9 in March.","The Arizona-based ISM reported Monday that its non-manufacturing index rose to 50.7 last month, from 47.9 in March.",1
"64eba2d2b7d371245f71bd82b","The transaction will grant Handspring stockholders 0.09 of a share of Palm--and no shares of PalmSource--for each share of Handspring common stock.","Under the proposed terms of the transaction, and following the spinoff of PalmSource, Palm will exchange 0.09 shares for each share of Handspring.",1
"cc8c225a35542a9b9491a46e5","A man is talking with other women on the beach.","A man is walking down the street.",-1
"31110738a3806d6af07085db3","A cruise ship is in front of a docking area.","Calico cat sitting on step in front of a door.",-1
"24f0fd05fe71d57d72ae1fe5e","South Africa prays for Nelson Mandela","South Africa unites in prayer and song for Nelson Mandela",1
"ffa9792343dbf30555e31c9d6","A girl holds up a yellow balloon animal.","A child holds a yellow balloon.",1
"8fe64cab93d388462a89b3757","A cat cleans itself.","A cat is licking itself.",1
"255316ca38cecdd38e72e07f6","Four boys are standing in front of the burning car.","Four young men stand still as a car explodes behind them.",1
"c074f21c2a94fa3fedce4a22a","We are all vessels filled with many wonders.","Chuck Close We are all vessels filled with many wonders.",1
"6923d9cf81395c1c19b5a54b1","AAA spokesman Jerry Cheske said prices may have affected some plans, but cheap hotel deals mitigated the effect.","AAA spokesman Jerry Cheske said prices might have affected some plans, but cheap hotel deals made up for it.",1
"d15eded5c6c531768d4adb579","Two men are dancing.","Two women are shopping.",-1
"6b192b97635156bae9640d042","""It was a final test before delivering the missile to the armed forces.","State radio said it was the last test before the missile was delivered to the armed forces.",1
"dc5e1f09d59a5f1dbf6b044a4","Pakistan to release most senior Afghan Taliban prisoner","Pakistan to release senior Taliban commander on Saturday",1
"17abdc1172dda911b62a834e9","A man is smoking.","A man is mixing.",-1
"acb029e766bc163c0c26d3773","Bodies of MH17 crash victims flown to Netherlands","MH17 dead flown back to Netherlands",1
"61429bdaf1e1d394bddf36bfb","The elephants are bathing.","Two women are singing.",-1
"b6a36b27e8ae0929570b11a2c","A soccer player is kicking the ball.","The soccer player gave the ball a high kick.",1
"cd25e870e57080e2d625cb4de","Royal Hoax DJ Takes Action Against Station","Taliban bombs US base in Afghanistan",-1
"c7e4a94cd51f792d623dd1837","In connection with the incident, I have acknowledged that I behaved inappropriately.""","""I have acknowledged that I behaved inappropriately,"" he said.",1
"3f6b50d0fa03b6dd5c7e8b70f","Strong earthquake hits Mexico","Strong earthquake strikes near Acapulco",1
"83235f05b6e1007613f456ea8","Claudette, the first hurricane of the Atlantic storm season, hit the mid-Texas coast July 15 with 85-mph wind.","Claudette, the first hurricane of the Atlantic storm season, hit the mid-Texas coast July 15, classified as a Category 1 hurricane with maximum sustained winds of 85 mph.",1
"813b04916e7b759c37ec13dc6","Egyptian military spokesman denounces incitement against army","Labor ministry announcement due on Monday",-1
"c6f2fc365ba56e545a9ac5e51","A jockey riding a horse in a pen.","A jockey rides a horse at a gallop.",1
"484729201b137d6b00f82098e","Butter is being put into a bowl.","A man cutting butter into a mixing bowl.",1
"21c22fc2c173cdb74528e6f22","A person is picking a komodo dragon and putting it in a box.","A person is placing a baby komodo dragon into a container.",1
"04597faf6fc6e9cfd65422c07","Domestic cat looking out window.","A white cat looking out of a window.",1
"aa2849ff80ac0095094e8f37c","At least 12 dead in Washington ...","At least 150 dead as strong quake hits southwest Balochistan",-1
"6eecd1b008a3cb2c1d4a3babc","I've found an additional concept that may be related to the original question: prototype theory.","According to current models of human concept learning, the answer to your question is both.",-1
"ba5b7cfe8476e3f3ca8f5523f","300 potential Jimmy Savile victims: police","UK: 300 potential Savile abuse victims emerge",1
"559973e96ae3d884fd6a65e3c","A black dog running into the water.","A black dog running through water.",1
"2fe0cd47d8195724e6d5c6eb2","putin announced that the cfe treaty does not duly protect russia's security interests. ","the cfe treaty does not duly protect the russian federation's security interests.",1
"870d664d0bdcb95f62fc63580","A small camouflaged airplane parked in the grass.","A small dog wearing a pink shirt tied to a railing.",-1
"2519c725ef1824a518d4127dc","Sterling was down 0.8 percent against the dollar at $1.5875 GBP= .","The dollar rose 0.15 percent against the Japanese currency to 115.97 yen.",-1
"213f05e4111ed99110e387149","He urged Congress to ""send me the final bill as soon as possible so that I can sign it into law.""","""I urge Congress to quickly resolve any differences and send me the final bill as soon as possible so that I can sign it into law,"" he said.",1
"f566883f2c6e5f7469a28091e","A person is skijoring with a dog in the mountains.","A brown dog is playing with a ball in the water.",-1
"d0ca8f0aca9f56afe8801f4a1","A girl makes up her bed.","A young girl makes her bed.",1
"685748653e5064db3e5459640","A person pours some rice pudding into a bowl.","The lady poured the rice pudding into a bowl.",1
"7c29a6243ddab763b0a52d3ec","The black dog is running through the snow.","A race car driver is driving his car through the mud.",-1
"0b850c81f7669fa3abf5c3557","This question has already been widely discussed and answered on Skeptics.","Minimum wage laws hurt the least skilled, least productive the most.",-1
"8dc30561f57f629430f613a5b","The life expectancy for boys born in 2001 was 74.4 years, up two years since 1990.","According to the report, average life expectancy has increased by nearly two years since 1990.",1
"98eb269239b79ddd532eb55ed","The driver of the truck escaped and is now being sought by the police, Supoyo said.","But police say the driver of the truck has not been found and is wanted for questioning.",1
"62b84c85e0d7d7f0277a80715","A man is playing a guitar.","A man is playing an electric guitar.",1
"7e6521f69fc6ff51d082a0cd8","US Senate confirms Janet Yellen as US Federal Reserve chief","Senate confirms Janet Yellen as next Federal Reserve Chair",1
"b46fccdda3ee06783e0fabcc5","Relatives scuffle with police after China fire kills 120","Angry families demand answers after China plant fire kills 119",1
"a793ac939c4a5292aaef22b27","Kim Jong-un Executed His 'Worse Than a Dog' Uncle","NKorea executes Kim Jong Un' uncle",1
"f4401e8eeb06da4125561d60a","17 killed, 133 wounded in bomb attacks in northern Iraq","2 killed, 6 wounded in clashes in northern Lebanon",-1
"4d62a1029c5beb75b6688af89","Revenue rose to $616.5 million from $610.6 million a year earlier.","Revenue was up a tad, from $610.6 million to $616.5 million.",1
"f270a2ca991578ca144cf603f","A man sleeps with a baby in his lap.","A man asleep in a chair holding a baby.",1
"cbb59bb64805493a9dd878930","A crowd of people stand on a rural road, a field behind them, a forest in front.","A bunch of people standing next to a car with it's trunk open.",-1
"56d78c07c014cf5ae57a0a634","What time is Andy Murray v Roger Federer in the Wimbledon men's final? All you need to know about the big game","What time is the Paralympic Opening Ceremony? Everything you need to know about the big curtain-raiser",-1
"7058f0fdb7484df20e08a6540","Kardashian Divorce Ready for Trial","Hard-hit hotels ready for price war",-1
"c6d01bc76725c3c12effa5e91","Two dogs playing with a ball in a puddle.","Two dogs stand in a puddle, and one has a yellow tennis ball.",1
"40ad16eda0d7cccc180ef4fb7","I wrap steaks individually in freezer paper, then put them into ziploc freezer bags.","Wrap well in plastic (individually) and then put in a freezer bag.",1
"36b6a28ca3a164e6825c60401","a dog is running across the sand with a stick in it's mouth.","A dog is running through a creek with a stick in its mouth.",1
"4c7d9f1b1b4334d1cbb80c9fe","Blue and red plane in mid-air flight.","a blue and red airplane while in flight.",1
"3f7a1baa85e539ca6cdb2479a","South Korean soldier reportedly flees after killing 5 comrades at border with North Korea","South Korean Soldier Kills Comrades And Flees",1
"f344edbb28d87a0736aacf1c6","""It's very difficult to do large syndicated loans in Japan,"" where there is a lack of expertise, says one banker.","""It is very difficult to do large syndicated loans in Japan,"" says one banker.",1
"ca179411ad48cdac79b8d1c1c","Red double decker bus.","A red, double-decker bus.",1
"e94bd4d08b9912b17bb7b36a4","Alright just got in.","not well Alright just got in.",1
"de878903a5c343e2de7e2f5ba","You should have a consultation route with the school head which can lead to direct consultation with a health professional.","It is always difficult when parents refuse to see what seems obvious to a teacher.",-1
"8bfa730206b6d943f1e4ded7e","Zen Report: Ain't easy being high maintenance","Russian meteorite leaves building gaping open",-1
"19e5ca21c039dade63a063d1d","A man is burning a flag.","A man is shooting a gun.",-1
"0b4650ef2939c0605113f9452","4 killed in shrine bombing in northwest Pakistan","12 killed in U.S. drone strike in NW Pakistan",-1
"4133b902d725c7b40872c1e82","As part of his deal, Mr. Delainey has agreed to cooperate in the continuing investigation.","Dave Delainey agreed to cooperate with federal prosecutors in exchange for the plea.",1
"acf4a36430b508e39ecd5ad11","World sends emergency relief to battered Philippines","Typhoon Haiyan: world sends relief to battered Philippines",1
"0de849d1e253d07957e7d30ee","Another migrant ship capsizes off Italy","Another migrant boat capsizes off Italy, 27 dead",1
"57910d9225f5fc57a0a8d801a","A man in a red jacket holds his bike for the picture.","A woman in a red jacket is video taping a natural landscape.",-1
"0105f1b2fe4ad777b367d9f01","A man plays a keyboard.","A person is playing the keyboard.",1
"c907a18a8d389b818e383c6e1","the vietnam news agency reported that the ministry of public security stated that foreigners involved in drug trafficking cases in vietnam came mostly from laos, cambodia, australia, china, the united states and taiwan. ","the vietnam news agency reported that the ministry of public security stated that police admitted that drug trafficking into vietnam is increasing but actions to prevent and stop the drug trafficking along the borders remained limited.",1
"104b2038f6a263363d9278cc2","At first blush, then, the distinction drawn by the creators of the do-not-call registry would seem to draw the line in precisely the right place.","At first blush, then, the creators of the registry would seem to have drawn the line between exempted and banned calls in the right place.",1
"80910564aca2848659cbbe559","China army newspaper hits out at US's PRISM programme","China army newspaper slams US's PRISM program",1
"ad4a3e1c7b0c9080109dbf46e","Bush turned out a statement yesterday thanking the commission for its work, and said, ""Our journey into space will go on.""","Mr. Bush did not discuss this when he issued a brief statement yesterday thanking the commission for its work, and saying, ""Our journey into space will go on.""",1
"f01b1b9f92d1cc4fa9357dc25","US Senate confirms Yellen as Fed's next chair","US Senate Confirms Janet Yellen as New Central Bank Chief",1
"c37c59c81451749a74262e15c","Tokyo to host 2020 Games","Tokyo wins race to host 2020 Olympic Games",1
"7f89b2eda2694820daa0ef790","Bangladesh building collapse death toll hits 362","Bangladesh building-collapse death toll climbs to 580",1
"33234d8443ef37f9e0dbb7ac5","A group of people are sweeping water out of a house.","People are sweeping water out of a house.",1
"78e17240ca438d338d54b72bb","physicist danilov was convicted of selling classified information on space technology to china. ","physicist valentin danilov was found guilty of selling classified information on space technology to china.",1
"9c5ca3978361ad8d85a930502","He claimed Red Hat and the Free Software Foundation with trying to undermine U.S. copyright and patent law.","In his letter, McBride charges the Free Software Foundation and Red Hat with trying to undermine U.S. copyright laws.",1
"55419b0e0c44ef3f267f7bc9e","Influential Palestinians Seek One Democratic State","Arab League Backs Palestinian Stance in Peace Talks",-1
"85d9011d762109dd36490aa54","lets assume we have % white and % black.","Imagine a place that's % white and % black.",1
"f2a4e523be5438dd517a84641","A woman is firing a rifle.","A woman is cutting a lemon.",-1
"06a0163f85158f97572f33680","What kind of insulation is it?","What kind of floors are above?",-1
"8b0b23e6970ab49792c7eb637","He explained that he found Antetonitrus when he came to Wits in 2001 as a post-doctoral research assistant at England's University of Bristol.","He explained that he found antetonitrus when he came to Wits in 2001 while a post-doctoral research assistant at Bristol University in Britain.",1
"481331e316f4ed0ccf4784ee1","Egyptian court considers Mubarak’s release","Egypt court orders Mubarak release",1
"a218b4cf676880967cf4ad2ba","The 30-year bond US30YT=RR rose 22/32 for a yield of 4.31 percent, versus 4.35 percent at Wednesday's close.","The 30-year bond US30YT=RR grew 1-3/32 for a yield of 4.30 percent, down from 4.35 percent late Wednesday.",1
"b6aa94745b09c69f4caad750a","Someone typed on a keyboard.","Someone is typing.",1
"279d78e3445e22ac2cbe6bf34","A girl in a black desktop holds up an open box of Corn Flakes and a carton of milk.","A girl wearing black shorts and boots is standing next to a blue motorcycle.",-1
"1a4ce4e8c2bd9bc0651ebc6f8","A dog is running on the ground.","A girl is tapping her finger nails.",-1
"a30d8d4e768ca75349e6243da","'Around 100 dead or injured' after China earthquake","Hundreds dead or injured in China quake",1
"7e5edbfcfe2cd2344f318f0d8","A man is riding a horse by a creek.","A man is riding a horse.",1
"217fd98b6b8b2c16ae5e9f80a","An Amtrak passenger train waiting at a station.","A passenger train waiting in a station.",1
"8fa83a82ccdfd578eb5c0ddc7","Jordan Opens First Tent Camp for Syrian Refugees","Jordan Opens First Refugee Camp for Syrians",1
"f0e720129f93899dfb980a71e","Napolitano elected for second term as Italy president","Italian President Napolitano elected for second term",1
"e17c90c5f54a6884526e1a41d","A man plays a trumpet.","A man is playing the trumpet.",1
"bf8672f19ef8e4522f66dbcb4","A man is playing guitar.","A man plays a guitar.",1
"4e30b2a7c2c8351749558cf2a","the cfe is 1 of several issues negatively impacting russia's relations with the united states and europe. ","the treaty is one of several issues causing tense relations between the governments of russia and the u.s. and europe.",1
"1d9c7f21a248a2cc4782f74f6","A toy train is striking a toy car.","A toy train strikes a toy car.",1
"230a70ade44411f7579963295","The short answer is that yes, you can do this.","Speaking from my own experience, I would rather carry different ND filters that combine two polarisers.",-1
"301969f6804828ec4836a1d94","A man is playing guitar.","A man plays a guitar.",1
"99023d903b67d16a963a30b28","A group of teenagers jumping and having a good time.","A group of kids having a good time.",1
"58e592792d2066d78dbd44eef","A man in a black uniform on a white horse.","A man in a tux on a white horse.",1
"b8daef8c24ed271bc02122fe9","Between 1993 and 2002, 142 allegations of sexual assault were reported.","From 1993 to 2002, there were 142 reported sexual assaults at the academy.",1
"49cff7f584382f0fc1d2fced5","Originally Posted by spikdboy Not wishful thinking, rather realistic.","Originally Posted by objectivism Not wishful thinking, rather realistic.",1
