"id"	"sentence1"	"sentence2"	"is_duplicate"
"46710271fb537e2450b6c397631b7b975dda922c5b461f2e55"	"Will Factory Reset remove root?"	"Will reseting my device to factory setting unroot and remove superuser?"	1
"34880a1fe95d9fc77aebcdf9d4f5891fdb6da2f9cf11e9cb74"	"Use data connection when WIFI has no internet access"	"How do I connect Android devices to a WiFi AP and mobile data network simultaneously?"	1
"46771d003c761a02be33890ac329ea89939978bdf59377631d"	"Tracking down which app makes HTTP requests"	"Listen which URLs an app tries to connect"	1
"931829ef09f6c4f1a069f48b5b4944a6a082052f031ff4ec32"	"Insufficient space message when downloading applications"	"\"Insufficient storage\" when trying to install new app"	1
"e77a6cdb79e0962ea17a4c628eb78c9c156f77585d8388afed"	"Retrieving contacts from Android phone (Sony Xperia Z)"	"How do I backup data (SMS/contacts) from a device with a broken screen?"	1
"6664fd5444b170aac2f4ebdf9c5f872ac3bdea27622c6992cf"	"I have lost my MOTO E"	"Is there any way to erase personal information from my phone that has already been stolen?"	1
"9b447020adb91cc2d7b9c52c2de5c16cb0f69358451e97b898"	"How to encrypt android device without screen lock?"	"Use custom lock screen on encrypted Jelly Bean device"	1
"a674ad3b627ce708f034dc64697b00f090b34c3ce2cfde6d1d"	"Application to block icon movements on home pages"	"Can I prevent home screen shortcuts from getting deleted or moved around?"	1
"47f40cfa4f022ea2670058fa5bfc35c15ed90593ec37fc5343"	"How do I disable an app from running at startup"	"How can I stop applications and services from running?"	1
"28bc2115690427f783c90e0ddd82f1da0ded2a7e9b30318b95"	"Is it possible to install Nexus factory reset images on other Android devices"	"Why are there not generic phone OS installers?"	1
"01fcef5b00daf2279e1b49ba152657418f7800198eaaedb976"	"Stop android from automatically uploading images to dropbox and facebook"	"How do I configure Dropbox in my Galaxy S III so that it does NOT automatically upload every photo/video I take?"	1
"bf23036b69370c1bed28705af982f4dd008aa442548309063b"	"SDCard empty, works on PC"	"Workaround for Android 4.4 not being able to write to SD cards?"	1
"a2d80a6b2d48d3fc598905f571c9a2179e1e8a9d2715828e8e"	"\"adb devices\" shows device as \"unauthorized\". How can I fix this?"	"Configuring ADB for Nexus 4 on Ubuntu 11.10"	1
"f341412bf938e011eea43496d0de935007242bb85bb5cfc3f8"	"how to freeze/hibernate system apps in non-root android mobilephones"	"How can I deal with unwanted system applications without rooting?"	1
"565e3de5537849659924d416c1312eec729fecc87b2b9b5bc0"	"Charging Nexus 5 to 100%"	"When should I start charging my Lithium battery?"	1
"2231f1e12d4b783fcd9bf877daa4191c890622c3c2548d1a7e"	"Can I install a Micromax Canvas Juice ROM on a Micromax Bolt?"	"Can I install a ROM made for a different device?"	1
"d0e01a537b95189ebbf724b06b04f12f30619d831437bb2a9d"	"Only 2GB of Device Memory is shown on Samsung Galaxy S2"	"Is some of my internal memory missing?"	1
"88d8bbabd9a0335f3733e6d0ae887649a81313b333c8899064"	"Writing to external SD card in KitKat"	"Workaround for Android 4.4 not being able to write to SD cards?"	1
"5cf65cf49f86bfc9047b9b1f2a44b5582e160fc7c31f228efc"	"How to install fastboot drivers?"	"What options exist when the vendor does not supply an ADB driver for an Android device?"	1
"f45a3df9e30713c76a0588f881dc3778d67f7e9b2b38582add"	"Root android lg ms690 version 2.2.1"	"How can I root my LG Optimus M?"	1
"3a73e5583f9289952337b004e6911b0f2fdba76b91e373605a"	"Installing cyanogenmod 11"	"What's the risk of installing Cyanogen Mod on unsupported phone?"	1
"620c75f47cb959e3c978585b3fb399d5441d0704c770cfc94f"	"How do I add a widget to my lock screen?"	"How do you add widgets to the lockscreen in KitKat?"	1
"f0f49165b9d2ebc674a25c22191557badc89620666301e2852"	"number of downloads"	"How to see download count of an Android app on Google Play store?"	1
"59e3f3a872f8b494e006a376d43f47d1a2333230a8c314b9a7"	"how to stop an app upgrading?"	"Permanently indicate to Market an application should refuse upgrades?"	1
"9b9a4d09471b870d95ffead36a4217bfcec2465e1a70211c11"	"Android 4.1.1 system is consuming 4GB of my memory?"	"Is some of my internal memory missing?"	1
"7493cf03fb21a7d63d21981a582d91c9d5687272736e369340"	"Smartphone on usb rings on computer"	"How can I make a message appears on my PC when my phone is ringing?"	1
"7f7910e99859b42cf7b960d695411376b6a81ea74985e8a9b5"	"My Galaxy Tab 3 will only charge from the wall adapter from Samsung"	"Why are USB cables of two different OEM's different"	1
"349815c7351537b79b02005c238e415093b351a1043f925ab2"	"Lost tablet - No SIM, no google account, no tracking software, can I track it?"	"Find lost device without Gmail account configured and without SIM card"	1
"16c0c99d79dc6894213baa4759d89fbdd96067dc06ab81fd61"	"Does android Support RAW image capturing?"	"Taking raw photos using Android devices"	1
"981b522ebf8c559be94bb4882d01e1fde92d54fec3b9fa2f59"	"i have 500mb available but can't install 2mb app!"	"\"Insufficient storage\" when trying to install new app"	1
"4d5b2d8c6d26ff8f0e520e60a34175ab57e1f1ced2f27c9a0c"	"Cant access my samsung galaxy tab 3 for kids as my google account is blocked"	"Can not unlock my Android device as have no internet connection?"	1
"7140788074610fe6b6068ce9f5f544dae83dbb9de09b65a22a"	"Can I disable the volume warning if I raise the volume too much?"	"How can I disable the volume warning if you raise the volume too much?"	1
"b456a99a9439735cbcf4bc191880dbe4278e85751bb405c205"	"what is uses-permission \"android.permission.INTERNET\"?"	"What do Android application permissions mean?"	1
"567c4248a0ea884d45c5540682dfaafff5b760e7c2fba363ca"	"HTC One Mini data recovery after root"	"How can I recover a deleted file on Android?"	1
"95aeec104235268b53c9ea31a8902e973f2400fe775decf93f"	"Automatic switching to the strongest Wi-Fi Access Point"	"Automatically switch to a saved wireless access point with the strongest signal"	1
"1c70174f7b48fd908bf0ec60882b3b1db768b6631321ce3716"	"How can I take on-device screenshots of \"secure\" apps?"	"Disable Screenshot Security"	1
"0740a85a4d7681df8e765c247117e4900111c70bc99e394f16"	"Galaxy s3 backup contacts google play"	"How do I backup data (SMS/contacts) from a device with a broken screen?"	1
"1259126c4189bb9eb4964668e7fba32fa0e629da0a69ea80ce"	"I am having Xolo Play smartphone. I want to support it Gujarati Font. How can I do that?"	"How can I install custom fonts on Android?"	1
"7337eaa95f15915dccd2f28b9d563a0811b2fe16c456c0f02f"	"deleting photos from device"	"Deleteing photos from device but still have them in the backup (default Google+)"	1
"036fc2dcae75fed95d9dc8a57092a94c61c751bd28d3ec5507"	"how to re-enable first time setup at next boot?"	"Trigger Setup Wizard at next boot using command-line"	1
"949e0ebd0432f3cf890c8b2b8885a46d7f548448b624187e5a"	"How to update/upgrade any phone to Android 4.4"	"How do I update Android on my device?"	1
"ab109dd428c8c1b22465af1936abd1a64842fa50c5272c5dab"	"What do \"root,\" \"flash,\" and \"ROM\" mean?"	"What is the difference between: Rooting, Jailbreak, ROM, Mod, etc.?"	1
"ce8aae7ba21c806e6748f23e6f376faa086f612860939246f1"	"Using Tasker to know if I'm at work for more than a minute"	"Execute task if tasker profile has been active for some time"	1
"510c43d839755133e10d7d61e072d1973aaf2910ea920948b3"	"How do I get the location consent prompt back"	"Location Consent & undo Remeber This Setting"	1
"985c2d6dd440dcb76a0338b5f5ce269255422b36cefbb11132"	"Rooting Samsung Galaxy S3"	"Are there any risks to rooting a device?"	1
"f2513a5bfbab64df177cc42757a1190c61fc3a1e72ed2fb363"	"LG G3 -504 bug (also cannot install .apk) of Facebook"	"Error -504 on appliation installation"	1
"0372a36982333070e1193379181e694fbf5213fd55f32db74e"	"Trojan alert on my phone, real or fake?"	"Is this notification that keeps coming up on my phone a virus?"	1
"d4417cba523c61046d4c8808be702be67000f04498f4b28291"	"galaxy s5 says battery temperature too high too low!"	"Charging paused. Battery temperature too high or too low"	1
"4fd89f474eb222c2cf23ec54eda41dcd3a5ea6d7538e0f010e"	"Optimus V music player starts playing unexpectedly, solution?"	"Random Music Playback [WinAmp && Cubed]"	1
"3fd5272f6029b79cc5267689a9843ec1a6775acdf1e759715a"	"Full OS Restore of Non-Rooted Devices"	"How to Backup and Restore Android OS without Rooting"	1
"955cff56517268c8b30f4758d477b27c5cb5f186052b6b0995"	"marshmallow and personal security/privacy"	"Does full device encryption protect my data from Google and the government?"	1
"4bc6de01b3d3312607d3fa7fdaea8f87f95a10ee4c1b503921"	"Insufficient memory with my andriod phone"	"Google Play: Error downloading app - insufficient space"	1
"fa83b5018501a3c5554be32b99b6ce7e952cd54b275834d14a"	"Is SuperSU a \"rooting app\" or is it an \"app that requires root\"?"	"Difference between installing SuperSU using Play Store versus a custom recovery that installs it from a file?"	1
"f462d34897d1e16c0c666073d92d0dcb71ac1e3760f4f882df"	"I can't update any apps in Google play store"	"Google Play: Error downloading app - insufficient space"	1
"465272107a992a16f050a241ff5aaec24542d9ee9b17c1356b"	"How can I have SMS texts read out to me?"	"Is there an app that will vocalize (text to speech) a message (SMS)?"	1
"e407c89b9995618e5a9f4992ee265347e15ad47247c94d5a56"	"Can I use Samsung Core Prime's (SM 360H) lolipop update of Philippines region on Bangladesh region?"	"Are Android OS updates region specific?"	1
"dbfc1b382a159288534bba0beb84c975856e4bd6861aab2503"	"Where can I download the original android stock ROM[made by Google, without any modifications or bloatwares]?"	"Where can I find stock or custom ROMs for my Android device?"	1
"777aa2ecd834b28abf5d43dd8bc2450f5d83fc770e542db36d"	"Is there a way to see the device's screen *live* on PC, through ADB?"	"How do I project the screen of my Android phone for a presentation?"	1
"b8d82bd93164540a5b05129faac141b1d558bd09517db82367"	"What does the Eye icon mean on LG phones?"	"What is this Phone/Eye Icon in my notification bar on LG Volt?"	1
"88d6c26595933ff093a117636ccabb66a3a1d5d5b4196a51ed"	"Get around an app that won't work on rooted device"	"How to prevent applications from discovering my phone as being Rooted"	1
"644cf0fa74b220b74179320119c51446267cbe5327b786e27e"	"How to save the Home Cover Photo of a LINE profile?"	"Where does the LINE app store pictures and video files?"	1
"d551d985478893fed45179cb189893e3b5c3a6cbf48fdaee14"	"Set default location mode to device only"	"Location Consent & undo Remeber This Setting"	1
"7d5034314046d5c47284fb1190b99a5fae6341759b8bebdcc1"	"how to identify and change apps which are set as startup items"	"How can I prevent applications from running on startup?"	1
"44d18acda3599b4250f0e0525eea75a675e79867c3d2b1e955"	"I have lost my Phone - Please help"	"My phone was just stolen an hour or so ago. Are there any options for tracking?"	1
"675ed9726f0c8274f72dc1bf73a5cd6347430a6e77e7b9cc28"	"How to use PC data on phone via USB cord?"	"How to set up reverse tethering over USB?"	1
"bb3397fc1c787abbfb06ee3383ddeae8f50d4963b02f537000"	"How to stop the person using my stole phone what app?"	"Stop WhatsApp from being used on lost phone"	1
"af78dd2074d20ac37d12382a92f3974d65a580bc828d1b1a20"	"phone plugged to computer, ring in computer sound system"	"How can I make a message appears on my PC when my phone is ringing?"	1
"7176fdebe7cb6aa77421a03af36d781716b6b1ef3a48fdc68a"	"How to block websites on Android (for free) without root?"	"Is there any way to block websites without Root access"	1
"524e3dc26c6c2dfea53c7f3e5632c2cedf6c4a0ec72bfc6b84"	"i want to know what app an icon belongs too... how can I find out"	"How can I deduce/identify an app from a notification icon?"	1
"d04ba3e59eff56c0cc93ea726585cc26152a4dc7ae8dcbd70d"	"How can I enable USB tethering through ADB?"	"Is it possible to activate the \"USB Tethering\" Android setting from the command line?"	1
"7565e4538fd7efc27ba1021b0cd6c6d5c268b2bee933af1c0a"	"cannot take screenshots in a banking app"	"Disable Screenshot Security"	1
"1b04391dfdc66150eb99307f8e70f3d0be49fbc70731f00c5a"	"I am stuck on the verify your account Google on a ZTE TracFone"	"How to bypass \"Verify your account\" (Factory Reset Protection)"	1
"8028e84e5f0a8043536ad2464381a700138ec8974863dac519"	"How to play youtube in the background in android?"	"How to play a YouTube clip in background/minimised?"	1
"d247bd7b6cb1fa7d33d46d772ca71c1daeeed8cf0bab3d83eb"	"Why I can't scan the Whatsapp QR from my inbuilt whatsapp scanner?"	"Why I can't scan the WhatsApp QR?"	1
"0bcd051093f44e247cdecf72d59a7288d5322b6a7ab4a6fc60"	"Galaxy S6 Google Bypass. PLEASE HELP!"	"How to bypass \"Verify your account\" (Factory Reset Protection)"	1
"f3eccf9f9f021d378de8239b07f5630cdce5ced96de96403f4"	"How to backup the entire or parts of android without 3rd party/cloud?"	"How to fully backup non-rooted devices?"	1
"ecc01fd375e8fc4db4e4d18048b2c33009bd7d3a83d690603c"	"Android Gmail app - can't download some attachments - Nexus 5"	"How to save attachment from Gmail?"	1
"886d8dc2d21cb05bb000f974689a2284a95ad954b26b079686"	"System slow and apps not working on Lineage OS 14.1"	"I installed a nightly or unstable build of a custom ROM and now my phone doesn't work"	1
"c0f980e1844a5ed18fc185268c2c09261d1635cf5d5a2d7dd3"	"Is it possible to re-install Android OS When the OS is practically useless"	"Is it possible to perform a complete reinstall on an Android smartphone?"	1
"cecdaf1d9d416de886acadbb24aac724460e9a752a5a15d338"	"Error 505 when installing Facebook Messenger"	"How do I deal with unknown installation error code -505?"	1
"b46ba54ad878aaaeca8ca3450ddc89322c770ce46081a303f3"	"Moto g 2 Battery is draining within 3 hours"	"What can I do to increase battery life on my Android device?"	1
"f00f129ec308f92364765f408aeee71e43f2f424f12d4f956d"	"Stop Android from \"reminding\" me about updates?"	"How to get rid of OTA software update notification?"	1
"0117c901a11c627de25b45cb54b1d439ce5daa54f4db6903ea"	"How do you bypass the google account on an RCA RCT6873W42 Android 6.0 tablet?"	"How to bypass \"Verify your account\" (Factory Reset Protection)"	1
"681e848253da399413a296175dcfe6bb58f059164de85bbdff"	"What is this notification icon for"	"How to determine which app is creating a notification"	1
"534943f031acce23a9d579346bab4fcd6242e517a863707f3d"	"How to fix error 905 in play store?"	"I can't install or update Apps from Play Store: Error 905. How to fix?"	1
"404adbd2c7d5f8fb5108b93ca320b31dfc27d529a056c9e1f9"	"'Error retrieving information from server' while downloading app from Google Play"	"Error while buying apps in Google Play store in Android Jelly Bean"	1
"9d2b30f78c5ab41c5d3d03ab4b99ca79df2a832debc719b2a2"	"what is the advantage of using the GPU rendering options in Android?"	"Can anyone explain all these Developer Options?"	1
"bff83b96c27154a5c91d666f86fc3374044871504eae7c3821"	"How can i Bypass the owners Google account verification on Android v10"	"How to bypass \"Verify your account\" (Factory Reset Protection)"	1
"c025ce71ac0d729ffcde5bf71da7abd7bf75541aec784ed1c9"	"What do I do when I reset a device and it says I have to sign in with a Google account that was previously synced on this device it's Alcatel Pixi 4"	"How to bypass \"Verify your account\" (Factory Reset Protection)"	1
"9404a0f6154bdc9fa9a95eb5932e09700b4972fa01d0310f1a"	"How to disable app notifications of a certain app?"	"How to turn off notifications for individual apps?"	1
"b262875f7c1bc6e3c71e5ab0b40814310cc954df66e40036d7"	"Notification icon that looks like 3 stacked horizontal bars"	"How can I deduce/identify an app from a notification icon?"	1
"9165ee5ff87f376dcee0d12503ba8df0abef6f7c6dfecb4384"	"What is actually happening on the rom when I rooting android device? What is happen on rooting?"	"How does rooting work?"	1
"3906365045ca0a50938445ecfe8087e3cfbc105e1b202edb0e"	"Insufficient Storage Space problem"	"\"Insufficient storage\" when trying to install new app"	1
"9259991dcd9aca362e0b4f3a876ab0bc88c0e5badceca176be"	"Can I restore a single app backup without impacting other apps?"	"Partial adb restore"	1
"a28b45b53b4a643b6ef9df3dfa4094ebe6d93611ee7a92a800"	"How to remove unwanted system applications in Andriod on Samsung Tab 4 T231?"	"Uninstall apps locked by phone vendor"	1
"79dbbbe4517f856e5b2e6d13164211f4a2dd4b1d5ce8d43104"	"How to transfer app settings from Galaxy S3 to a S6 without root?"	"Is it possible to migrate apps and their data from one unrooted Android phone to another?"	1
"5963c34305cc3392685d94bb2e63d96b1614c25d9ceeec8e63"	"Why can't I move apps to external sdcard?"	"How to move apps from internal to external storage?"	1
"9e4696da41d3cdc0b55ad1b50ea0b6a97cbc48e6ad56ceef35"	"Install APK from ADB and bypassing the prompt on Redmi"	"Batch install apks from computer to Android without actually touching my Android"	1
"2537006803e7ab5b24cebd6cff077b9bb52bd75ac5542f12e4"	"Is it possible to add a driver to my kernel without flashing a new kernel?"	"How to load kernel module with Magisk root but without custom kernel?"	1
"8212733613964c37ec96a0f29210aceb4ff09f9dabd324e5f0"	"Where can I find User Data of an app?"	"Where Android apps store data?"	1
"eba2037eb2ce9eeecc874c3be293e9054a07b2cf3ed3e3ea36"	"Can I install Android 2.2 or 2.3 on a Samsung Omnia 2?"	"Can I install Android on my non-Android device?"	1
"60eb82f6e4da21ca80e72c80acba50f0a12a0887cbc4815c56"	"How to permanently disable or remove preinstalled apps?"	"how to disable system apps without root?"	1
"cb50fd4afaa38119df74302c7f5dd5a72c5f7b994fee447aaa"	"Stop Google play store from Auto updating"	"How to stop Play Store from auto-updating itself?"	1
"9c3981d1123ee6f8ac08b870cc6a1b54603cc0728b32b275db"	"Is it possible to install windows in android tablets?"	"How to install windows software on Android platform"	1
"5c5d7a25ebff4aac987daf96447abcae20ec8adf4d5a90aab6"	"How does an app (e.g. Whatsapp) automatically detect when the phone receives a 2FA SMS verification code without being granted SMS read permissions?"	"How does an app reads an OTP SMS without SMS permission?"	1
"b735c965a0048e8f56dd5de65d8346b6c0a33224854c45d7ba"	"TWRP asking for a password when one is not set"	"Setting/finding Android 7 encryption password"	1
"fcbe7d12c33ee8f72d2fc67addcf7e3ce842d4cf0b053af44e"	"How to clear all of this Bloatware that is insidiously being put on my phone?"	"Storage on HTC desire X"	1
"695204e9c89717e1b6b3c58cbd8fd4bbb7c755b5d6a3294a48"	"What is taking the storage of my Huawei phone?"	"How disk space is used on Android device?"	1
"deaf5febab99780af5446146c9bc516105e74e5dbc4f4f0652"	"Does Android Have a BIOS?"	"Bootloader/BIOS, flashing ROM and correlated risks. Why Android devices are more brickable than PCs?"	1
"11c97d85fe0d6960ca2d514b9f79ad466d75621dfeec798935"	"advert web pages opened on phone by bg app"	"How to view network traffic requested by a specific app?"	1
"9c13b3002dfb7d677d4dda61cef1fc5e70cb3b29aceb659508"	"How can I share my free internet vpn connection with my laptop?"	"How to share VPN connection with devices on hotspot?"	1
"d745aa234dfcfe3dcf3450cb79e5d8103f2cca3428603a33e4"	"linkledin learning file download location in bluestacks 4"	"Where does BlueStacks store my app's data (e.g. save game files)?"	1
"250fecfae24ae06d9627cf1f121aef0bbad8e9f110d01777d1"	"how to store all mobile data in computer without touch mobile screen?? H"	"How do I backup data (SMS/contacts) from a device with a broken screen?"	1
"4687f49035b43c65ca3de9dd72c1e61dbd1a53e2cdf0bbd501"	"Mystery status bar icon (handset plus wifi signal indicator)"	"Unknown status bar icon (Samsung Galaxy S6, Android 5.1.1)"	1
"1c9a055846af8bdd448717bb16caf477bde1bbe02f0fb27a58"	"USB Debugging on a soft brick?"	"Phone still stuck in a bootloop after flashing official firmware with Odin!"	1
"9f2a2adede67ebcb9b07d4f89c758a88153def7e65b7e6348d"	"Inaccurate Battery Consumption Metrics: Is This Behavior Normal?"	"Are battery monitors accurate ?"	1
"469ce0e99c73410d219113a1b93d9ebf110fc7eef0a21e275c"	"Potentially Malicious APKs"	"Pros and cons of rooting using apps (\"Soft Root\") compared to other methods (\"Hard Root\")"	1
"c3a36625cac8db13c016aae943d45993f4773e5857c51e44c2"	"How can I add apps from different regions?"	"How can I circumvent regional restrictions in Google's Play Store?"	1
"82fc913122ef3d8f44e7c68aeb0d7f1a95c3a73f5b405261cd"	"Start services at boot"	"Open an app on startup/after booting"	1
"2453edc1cde998de43222b3e0bd1340f2c1805a8900cff324a"	"App Installation Fails Every Time"	"Package Install via Market sometimes fails and gives seemingly random error message"	1
"5b029f685ac09c4e6a01f52232ffaa19b14567d12b2287127e"	"How to check an application's checksum or hash on Google Play?"	"How can I verify the authenticity of an APK file I downloaded?"	1
"0632f7bd7a16c5284c2641ce44eb9a711ea774b523fea72a8d"	"Insufficient storage updating Android app"	"Google Play: Error downloading app - insufficient space"	1
"8aa01bc42143b553663e3fb0d515364a0b6490795cb2fc0402"	"How to post a link to an android market app?"	"How do you link to applications in the Android market?"	1
"92ee0b78edc28f80b269f1453cd6a4ef0d72515ed61d8cdec8"	"Auto-rotate only for YouTube app, disabled otherwise"	"Is it possible to have the Auto rotate feature turned on or off by app?"	1
"06482c2d37c92cc08a1991ddafd4a48a04d5071ba4a3a8f8d6"	"How does an android factory reset work?"	"Is it safe to Factory Reset my tablet to improve performance? Will I lose the uninstallable apps?"	1
"4f2ce26477e65d5131ce3f0a2473249a9e0968d0a3820e84e5"	"Alternatives for MTP, PTP and USB Storage regarding data transfer in Android 4.x.x and 5.0"	"Is there a viable alternative to MTP for file transfer?"	1
"e85ddfc3edc716c605d9ed9e06dad0e76a78e7bf2cbea0c7ba"	"Migrate contacts from iOS WITHOUT using Gmail"	"How do I transfer iPhone contacts to an Android phone?"	1
"b2c260e52fb302807b40090e7e037d23d6c140dcfecaa54d3f"	"screen not working properly on my tablet"	"How to ensure that the digitizer is faulty?"	1
"7fc92c39473f7c1914e2b4ab0005d3c0b4c7d18c0374fe4927"	"My Nexus 4 won't upgrade - I keep getting an error"	"Nexus 7 2013 error upgrading to 5.0.2 OTA"	1
"05a6c8d4b8d7e65f3ec7fa84dcd65e85a2c75619b2175bd852"	"Locked out of my phone. How can I backup my sms?"	"Can not unlock my Android device as have no internet connection?"	1
"9b3495c0dfb57e3561c5ff92472858f51f2e9e06e46c69bff8"	"Does Google Nexus 4 work in India?"	"LG Nexus 4 compatibility Airtel India"	1
"2748b20d7b99918bcb5d99d1bb9985f662699cd1748834ec50"	"can i use my android phone as a bluetooth receiver for my pc"	"How to use an Android device as bluetooth USB dongle?"	1
"92e70ae5bf67b54e7a32a0606ce1e634ceb7c0bc4987476c4b"	"'Insufficient space on the device'"	"My internal storage capacity is running low,  what can I do?"	1
"76c816a79bd70cbeaa478458fa9878734c9b2b900963d25db7"	"How can I find saved WiFi passwords within non-rooted phone?"	"How can I find a saved Wi-Fi password?"	1
"fbdab2cc1e2bf147dea017ca455e4fd4c5b6ca007249323d5d"	"How to get an .apk file from Android device?"	"How to pull the apks from my android phone"	1
"392716f0ae84e42f8fd65e12423daad08354066cc72c949c14"	"Root \"Nexus 5\" Android 4.4 kitkat to install custom rom?"	"How do I root my Android device?"	1
"edb1c457e04c94163673c140477d072b06d77a8a79163fcc99"	"Verizon GSM SIM card for unlocked Samsung Galaxy S2"	"Can I use my device on a different carrier?"	1
"ceac7351fa6b67ac9f1063be17ee250a11eadbf8785dddd101"	"Android 5.1 on Samsung Galaxy S4"	"When will my device get the Android 5.1 update (Lollipop)?"	1
"6f750765219ecf3a966b6ffa539558a5fc352c563f6e1c8508"	"Cannot install apps from Google Play Store due to insufficient space"	"\"Insufficient storage\" when trying to install new app"	1
"3265179f22759d313fd548d92e14bf808e18ed8887350b3e49"	"Delete my Google master account without factory reset?"	"How-to unlink the main Google account from android device without a factory reset"	1
"a24aed7eaab49b95d69150f5de68a4ee64d7c43703dafcec8e"	"Android software updates: How can I tell if I can update a device?"	"How can I ensure reliable updates for an Android phone/device?"	1
"a6fbf2ad9dd1e88417620d5646800b03d65fb1c5f34386ffa1"	"Android app for decorating destination numbers"	"Prepend phone numbers with a calling card dial in number"	1
"f3dc39b912fa984556f0a5ff34d52e64e9c1aae4f4ab806c88"	"Set screen when unlock device"	"Unlocking screen brings up Phone app on Lollipop"	1
"501055357a362c53aa5c11c82705746c790b3d072eaee69038"	"How do you close apps in Android so they aren't taking up resources?"	"How to exit from an application which doesn’t exit on press back button?"	1
"a2939c183264afc308ad5f464f7f7487e17d983cd63e713ec6"	"android tablet locked after too many unlocking pattern attempts"	"Can not unlock my Android device as have no internet connection?"	1
"99f041d4433b3a3247a826b53fd16560fed2c418e1cd1d11e1"	"Read access to /data/data/com.android.chrome/app_chrome/profile on a Nexus 10"	"How to fully backup non-rooted devices?"	1
"ebafaafd1e806aad50b97b58f9097f2640d0f11bb10b0a2c9d"	"how to change upgrade android jellybean"	"How do I update Android on my device?"	1
"286403e305325927544f6c0ab11342df547a6e6ee1fb2bad4a"	"Installed custom Android 5 ROM, but how to upgrade now or return to official one?"	"Where can I find stock or custom ROMs for my Android device?"	1
"50541f76bcb22cc20c1bd2cb355e711943532d4822503adbfa"	"Get phone data out when screen is dead"	"How do I backup data (SMS/contacts) from a device with a broken screen?"	1
"37f8610d46b85fc4650b0ffed59634b804d4ae4e592fa6241d"	"How to undelete an audio file from Asus fonepad 7 tablet?"	"How can I recover a deleted file on Android?"	1
"b27ca512a1c89a16d556d3fd9088f336c8a8620bdcc368a62b"	"How can I download apps from Google Play to my Tab using my PC's Internet connection?"	"How can I download an APK file from the Play Store?"	1
"9b598d773ba152cbf36d5565c1619024bc7a234abf182bb352"	"Galaxy Note is getting slower and less responsive"	"My device is getting slow, apps start misbehaving/crashing. What can I do?"	1
"0dd35a21f30826be04da7f5c771d471a794f7e793a0fc7ffa2"	"Root Galaxy S2 with Android 2.3.XX?"	"Rooting Stock Firmware - GSII with NFC"	1
"8efca513c0b61f0d8a33a08ff5f0b649134019cc4c96bfd3d7"	"Cannot access any files on Samsung Tab 4 7\""	"Droid Explorer file manager not showing files"	1
"7d85498e0714b486951a94f3e74b28e7974a0155280bb2c2b3"	"voice call problem"	"samsung s4 has suddenly started calling through Skype instead of the local network"	1
"9234adc19cfc3cb801f939192f9529489e6084254e58f1594a"	"Is it possible to get notifications for specific email senders?"	"Email application with notifications only for specified contacts (standard SMTP/POP3/IMAP)"	1
"c7c581d931ec3bc53fee70235b908b0fe97d0eb353bbb101b1"	"How to lower down the volume more than by default?"	"Reduce minimum in call volume"	1
"4a568f9778c2154f9881e680e000718c21f84eb6d6f5b5540f"	"my phone is stolen and sim cards removed. how to track it?"	"My phone was just stolen an hour or so ago. Are there any options for tracking?"	1
"8e56c1ee0c862fd18db056e91cd9f5c4695b6a86a5f1a99ba1"	"How can I know the exact number of downloads for an app on Google Play Store?"	"How to see download count of an Android app on Google Play store?"	1
"ecdf4d816e38598702810e7533443f33d05a87d3918222c2eb"	"What does the LOST.DIR folder contain?"	"How can I recover the files in LOST.DIR on my SD card, and what are they?"	1
"bc58c30f4782fe1d3c444b93a7458d882214947f78f7d6b717"	"Request desktop site on stock Android Chrome by default for certain websites"	"Always use desktop mode for specific websites on Chrome"	1
"20e7eb13c632ec73bde4d37fe84e9e4ba213bee2e170f94da2"	"How does Android measure connectivity state?"	"How do I make Android consider my WiFi Access Point as valid (blue?)"	1
"1da29c1483a0ba9f3512e169e704f8206ec6973f0e863d015c"	"How do I take a full image backup of an Android device?"	"How to fully backup non-rooted devices?"	1
"a34f7daa0ae37cf8edfc6d49ab9714d1beae733e292209ffd9"	"Getting rid of stale notification icons in the notification _bar_?"	"How to hide status bar notification icons?"	1
"27736e6b6ecf6c94cda971a40847e89aef5524228f1ce3905b"	"Why is the battery usage graph so useless?"	"Battery percentages per app nowhere near total"	1
"ea946f0c164d529b1e0a30e632937d3b2c3822cf7285766b91"	"Turn On Both Wifi and Wifi Hotspot"	"How to use Android in Wi-Fi repeater mode by bridging Wi-Fi with Access Point?"	1
"8c57e1df6c827da6d628601f549568287a4d7e5f40e50874aa"	"How to upgrade or remove and install a new Android OS in Ubislate 7C+ Tablet"	"How do I update Android on my device?"	1
"5e728081781ffc9f562ed393bb9dd9af7a70cb985dc9581af1"	"Notification icon with lowercase \"a\" with a curved line below it resembles the mouth of a smiley face"	"How can I deduce/identify an app from a notification icon?"	1
"6e5ef7fb006c03406c69115d62236c1201756302b5d49baf7c"	"How can I uninstall the Cyanogen Mod 7 for my Htc Incredible 2?"	"Where can I find stock or custom ROMs for my Android device?"	1
"68a547cb66b6f4854bd643b04e8d995afc6776cdce8070daa1"	"How to run initial Android setup after skipping it?"	"Trigger Setup Wizard at next boot using command-line"	1
"d05bf4f625653ae19f9439fee0a5fc9159052a08000d43ab24"	"How to turn off Viber 5.3 vibration?"	"How do I disable the triple vibrate of Viber?"	1
