"id","sentence1","sentence2","similarity"
"8b906c3f87647b364aec997e8e7241c59f2dc42c6d98c30429","How to mount an external drive read only on the first try","How to Disable USB Auto-mount",1
"3dd4029e19d0d2866a42a39ad8ef2703c3735183a71323feed","Delete certain file from TimeMachine using tmutil","Delete all backups of specific file/folder with tmutil",1
"0d72399d8b6356d88307d02d1f437479d82c668d9d0baf9b0c","Devices in WiFi","Strange “Devices” section in iOS Wi-Fi Settings",1
"ecc75f51610933c679e4cdd50f809800f0059883387b0c7417","Late-2011 MacBook Pro’s and Snow Leopard","Is it possible to run Snow Leopard on a LATE 2011 MacBook Pro?",1
"28ef3145a193313b497d3eeb67e7987f6785e2915755f0b034","Spotify automatic startup mystery","How to prevent app from auto starting",1
"b6398c2b2d34ae5645d1bb16583fd24cbbdc21312a18891300","PLEASE HELP ME RECOVER MY DATA FROM AN FFFFFFFFFFFFFF PARTITION :(","iMac disk partion FFFFFFFF-FFFF-FFFF-FFFF-FFFFFFFFFFFF and fusion drive unlinked",1
"a2e06fd4b5dfab9de92696b9eb247b023e12ae9b790d960a09","Facebook sharing from Safari","I think my Mac swallowed Facebook and Twitter - How to get them back?",1
"868726b92a8779188436b2ee007c447c955c611c24f51758aa","Install macOS on a MacBook with a blank HD without having another working Mac or old Mac HD?","New SSD problem",1
"f205e52fa5e2babc5b5722d7edf97d556dba75646eba85e06a","Old calendar reminders continue to pop up on my iPhone 6","iPhone showing reminders, but I have none",1
"99989de16f372f19fa52c4a71df081047e3118ca4cb3f00b45","How to control sound of connected external monitor?","HDMI/Displayport audio control for OS X",1
"282fdec4ad28741f785af7f2fa9e39cb544d795e0e3c4f370c","MacBook Pro keyboard replacement: Refurbished or new components?","I think my MacBook Pro battery was replaced by Apple's service team. How do I check that?",1
"184385ac09b29ac9f7db0cf8a44037afdc9abad82253053b49","Close the lid immediately After putting macbook to sleep manually by  → Sleep will cause the system awake, is this a bug?","why ""lidwake: 0"" does not work?",1
"0280c9cd95d8324f816993160be5e05634d11d2b0234fe4bd0","Is quitting apps bad for my iPhone battery?","Why is it better for an iPhone’s battery to NOT close down apps?",1
"534b914063633923dba4beda18d20238b4b2710c95ff796897","Is there a browser router tool?","Force URL link to open with a specific browser",1
"a84def99cf1ba976a4313fbc40b339c42b89c191a6adc1089d","How dangerous and common is ""leaking electricity"" in Mac Book pro laptops","Shocking? - MacBook stubby earthed charger UK",1
"c02db7cadf37a645a1712894e8f4ad3cc95da3050af0acbd39","Terminal name changed to 'Name@dhcp-xx-x'","OS X computer name not matching what shows on terminal",1
"b577a5256ccb65713ce06c4ea3c2d57b253739c9768b649bd3","Creating an app with applescript","How to make a simple app from an applescript!",1
"6cc85ed3eee081064935ea81ea2c158e3a5d9a79b2fd8c7bb3","Help me crash my Mac -- beyond stress tests","How to stress a MacBook Pro Retina?",1
"77cdc7b5c1f6441a25d43fcfda1134ab59e1d579fc882ac2d1","How do I format a big disk (4TB) for use in both macOS and a Raspberry Pi?","Trying to format USB (using Linux/fdisk) so it shows up on my Mac",1
"b64d77111e29c14672391de626b1c9c2ddb45e9be20a7ae522","Communicate between two local Mac machines when one is on VPN?","Is it possible to network two MacBook Pro's together without a router?",1
"0711a9d7200c48f7af2ccbc2ead4ad4c93484da6d5a0da3505","How can I make my Mac accept a user password of less then 4 characters?","How to Set a Short User Password in macOS Mojave and Later (10.14+)",1
"1ddeffcdf0fad8ca5857e9470cba3b6650447c52841e868b96","How to recover a forgotten Apple ID without access to a trusted device or a IOS device","Resetting an AppleID password when you don't have access to an IOS device",1
"aac23fe3f6a8b0e50cf7b1d1d9c4c7b090f005fb33f11029d0","Remove Google Maps Account History","Apps retaining data after being deleted",1
"a564bdfaa4144372adb7c60a8489acf3c0619b7cd34ac2589b","Battery Not Charging, remains at 0%","How to determine the cause of MacBook battery not charging?",1
"ef3b09ba8fef1fd647652bdac533f6d94a25284a2be54bcf24","Bootcamp Error: The startup disk cannot be partitioned or restored to a single partition","The startup disk cannot be partitioned or restored to a single partition. Windows 10 and Mojave",1
"2293b05788a107cd5e475b0d9505b2b1e3fc3ed92ac06fa097","USB-C wifi interference: VGA adapter recommendation (Macbook pro 2018)","USB-C Dongles killing Wifi on 2016/2017 MacBooks – Who’s to blame?",1
"3c8b433a18e10caf59d84c555e745538942df4420bc80461f2","Why can't I send ZIP files in Apple Mail from an iCloud account?","iCloud ""message size violation"" when sending zip containing more than 127 files",1
"2f2018e3fd9a19a30dc0a588955b3a5a7e4d70bf77535615db","Do I have enough evidence to conclude that my 2017 MacBook Air's problem is in the logic board?","No sound (speakers/jack) + microphone's dead after spilling water",1
"ad4599b583d2c26d4208426c1dedc8c2c63a2ba006a07c7905","Fastest way to migrate data from Late 2016 13"" MacBook Pro to 2009 Mac Pro","What's the fastest connection speed / shortest elapsed time using Migration Assistant?",1
"4664b459d26ee2151fd0424039a6a1e0164740324b10717102","mac terminal displaying other name than host name","OS X computer name not matching what shows on terminal",1
"a641455c63b3c05ecb2f87dedcbe1aa302385a25d538a6d626","Change iPhone backup location permanently?","Is it possible to backup iOS devices to an external drive?",1
"977fac22d4da0c863b47d09d229cb5d67195d91a5e696d157e","Silencing “Your disk is almost full” notification","Silencing ""Your disk is almost full"" notification",1
"37fa392a1b003a1219f04a35518788347d85d9a2aa6d0c3d1b","Fixed region/dimension screen snipping tool","Automate taking a screenshot of specified area",1
"b9fbda77f4055cbc2a8668752a614e6d609db0fca1e4de5581","Wi-Fi can’t be turned on (MacBook Pro 2011, High Sierra 10.13.4)","MacBook is displaying the message ""no hardware installed"" when I click on Wi-Fi",1
"d0abc6462a3863e4483b88fc588e0a38139c1b2f4025b66a51","How Google Maps continuously gets' updated even without Internet?","Improve GPS accuracy by disabling cellular data",1
"3bdaaf2f5181e86920f0d3ca01da858b8fdea580e78a4c54db","How do I disable volume/brightness popup?","How do I disable the volume control overlay?",1
"9c036e4dc4a8555cc26575f990c8405b48e6f7d54865f04302","About This Mac → Storage suggests more space in on the SSD than is actually being used","Weird free spaces estimation",1
"08d533e296d492371ca60d164123064220afa37bbe07181eaa","Disable physical SIM line with eSIM","How to disable the physical sim and only use the eSIM on iPhone XS/iPhone XS Max?",1
"0717d3654d0c99d3cc683c07659cea60a1fb42c11a04afec45","How can I swap the Esc and the Caps Lock keys?","How can I remap Caps lock to both Escape and Control?",1
"8d6e99aca7f7443c5bfeaa7244cf88eb9db4755badd490ebc9","How do I stop getting notifications to Try Safari on Mac","How do you turn off the ""Try the new Safari"" notification?",1
"c4f50d5d72322a2d6f972a1997b5e0c75dd5120d4fc8ce5c58","Macbook battery","How to determine the cause of MacBook battery not charging?",1
"1e35c281e3118fd77b4cbb83271fbb6ba1878f1f9b48991a2e","Making Photos use more memory when it is running in the background for People Tagging tasks","People will finish updating when Photos is in the background",1
"fe4ad02a09d6dbab6331f9e94c0e44c01718463621bde1fb39","I am not able to turn off the bluetooth","Cannot turn Bluetooth off",1
"4e0a64cb4a8212d19e273e30691989cb5adf508bf2a5e20a9d","How do not lock/sleep MacBook when you close the laptop lid?","Is there any way to set a MacBook Pro to not sleep when you close the lid?",1
"85b29085fd32c3808d947836c3dbc580ae7c83c9c5c3675963","Merge partitions after windows installation failure","The startup disk cannot be partitioned or restored to a single partition. Windows 10 and Mojave",1
"61cd9307ec92927ae330f2c3a71db3a2f4ac90a357551f0283","How can I use launchd to auto update brew?","launchd plist format for running a command at a specific time on a weekday",1
"6aaf94607fea1fc4f2cc05956bc093650f2f6df9dfe4aedc33","Safari won't let me access hardware web front-ends anymore","How do I bypass ""this connection is not private"" warnings in safari?",1
"d205e5cfde035d62e163913b55a62e0eca5c224a3ff20837bf","MacOX Notes V7 content not retrieved by copying database files -- what else can I do?","Create local backup of notes in Notes.app on macOS",1
"8e8437a242868959098931a63bcd250f5236708eb8a4abb89f","Hiding the quoted messages in Mail?","How to hide quoted text in Lion Mail?",1
"534bdd45389f28e07da09dfc64207f58dd029c633dab5da9d7","Double-click bash file -> pwd outputs my home directory instead of the current directory","Wrong working directory, if bash script is opened via double-click",1
"760eaf8fa8c810502faf56cbb9fee18514bfb563742e2c6d6f","Can I pair 2 Bluetooth headsets to my iPad simultaneously? We watch tv on it when traveling","Multiple Bluetooth speakers simultaneously",1
"67ba67414db725ba3510043cf8bb5b8eee75e856faaa93baaf","Make Touch Bar Esc key ""click""","Can I get my Touch Bar to play sounds to acknowledge my Touch Bar key presses?",1
"1a2ef495cbd18323f89d410a45f2f8f330edb10a711c3d7958","Can I have my screenshot files written immediately in Mojave?","How to disable Mojave's floating thumbnail screenshot preview?",1
"ddd33a134853278933ba51cc18b2496857cf07b8daaa5310f6","Are blocked callers notified","What happens to a blocked caller?",1
"6f41928124a50d2a6d19a58b3aa1ad352ae6130e7fe587a76f","How to install Windows on USB drive on MacBook?","Install Windows 7 on external drive and boot it from a Mac",1
"e39d426d7f089714123573354beddbd73c173206c8d48bd1f3","How to install Windows on USB drive on MacBook?","Is it possible to use Boot Camp with Windows 10 from an external HDD?",1
"bf4451b730a9e366f6829207be7d694e91846201531e515ac3","Change the thumbnail/preview/top photo for albums in iOS 12","Change album's main picture in Photos",1
"3adade15b971ef073c1b8a5b850ac1ea8607d4dd9c10caf9bd","I want to turn off two factor sign in for Apple ID. Did not receive email option to go back to previous settings.","Is it possible to turn off the Two-Factor Authentication for an Apple ID?",1
"40d4795f8fd801b5302057381ace69824495590ac57eb91838","Missing font from app site","Weird font in system windows",1
"2f748016cc75a9eda511cc375be8f9140b98b374b84e7b3b77","Handoff renders two-factor authencation worthless?","Does iCloud Two-factor authentication send a code to the same device as a log in request?",1
"c77f0e28605da4971a7eb028a1cb11561ebcbebf338ea77f30","Automator: `command not found` (Python script for command line)","ffmpeg working from command line in Terminal but not in an Automator shell script!",1
"d13526e19d9f52a0843cd46693265dd34592652ead584dfc6c","How to create bootable installer USB for macOS in Windows?","How can I download Mac OS X El Capitan without app store?",1
"2c7fabff6f24cfe33fcc11113b093e232fe38a7df0c36a888d","How to open a Finder from anywhere?","Is there a keyboard shortcut to bring up Finder?",1
"177688a0f2d0ff8378751bce63a7c45ce4b1ac37452db4d9e0","My MacBook Air is giving me static when touching","How can I avoid my MacBook Pro giving me minor shocks?",1
"35ffb44c38216381511d7bba16413bf870b000d25b4506bff8","Can't empty trash after deleting Time Machine backups","How can I delete Time Machine backups, moved into trash?",1
"a776fe742e0b1650f1e51a20d8345e6290ea8f9756940196f4","Deleting iOS app completely","Completely removing an iOS app from iPhone xS",1
"627285707656e2fc16c3360fcd1ee82498c6555366da6802ce","How do I get my Downloads files back on my Mac?","Lost my Downloads folder both from Dock and Finder",1
"6768246c94935e5e6aac7e21fa3f5eb280299c8a2c4bc3e096","Command line to create a PDF document from a batch of images","How can I convert JPG into PDF easily?",1
"78081b7c57335564e09080279ed341569786663d9bf03115d2","MacBook Pro's battery charging only to 27%","Battery service and insanely low maximum charge",1
"8b0182f56887707d6860928347f49d53ad5fd3ebd95ea0389d","Remove iOS apps from purchase history","Deleting iTunes App Store purchases from my account",1
"3d0233a85430ba1449095391633bfd1d9307e4b22a5fe74dad","Remove iOS apps from purchase history","Deleting iTunes App Store purchases from my account",1
"45524cf20f16b27b56ec9ae38dada63f431259a8f6858349a0","OK to use higher RAM than Apple “allows” it?","MBP 13' (mid-2010; 7,1) 2.4 Core 2 Duo P8600 supporting 16 GB RAM under Win7?",1
"00f7744914f5b9037d154045f09c1a228ea755e1afde2717b8","My iphone 6s died and it wont turn on","iPhone 7 Plus takes days to turn on showing Apple logo or black screen",1
"669e47af565665edd9fc06693d8efddeee8bd9e9b7a729fb24","How do I find the key that looks like ^ with _ on top of it?","What is the Mac keyboard key with a symbol ⌅ of an up arrow pointing into a horizontal line?",1
"89e2520dc336526889804359e931663788396e10239ba1e13d","Is depleting batteries of MacBook Pro 2018 still a thing in 2018?","What's the best way to prolong the lifespan of a Macbook Pro battery?",1
"baa1cf4b55201af2c35755d5a0f623f644a9e5cc17451837c2","Need El Capitan installer. Any Apple official link won't work. Need alternatives","Upgrading from Yosemite to El Capitan, but not Sierra",1
"207fee068cd95133401004e08eddf0c18e4532b56f2f2c0c51","How do I disable the camera shutter sound when taking a photo with my iPhone 6S?","iPhone makes shutter sound when taking photos despite being on mute",1
"10704c549a78c08f1b309a68002fb7a643c1b5b79bb621ba02","Missing “visit this website” bypass to “this connection is not private” warnings in Safari","How do I bypass ""this connection is not private"" warnings in safari?",1
"55d0a3b4055e2090b1c6ebf8dc352279282dd46dee81a9c171","Is there any way to convert a bunch of .ogg files in a folder to .mp3 using ffmpeg?","Suggestions for a batch audio converter?",1
"88024531190855c05df0fd2e51e1e55e4815185c837e30322f","OSX shows warning that application was downloaded from the internet, any way to stop this?","Allow applications downloaded from anywhere in macOS Sierra",1
"ee24e81d37b29f4c1db2fadf56b318e2a1aab89e5d80ddb60f","Keynote: change the font of an equation","Change equation font in Pages",1
"c153ed7d344fa3e04043a94e41c1f957bb4e7e37ed5301247c","MacBook Pro 13'' 2017 (A1708) after year of use showing 50% capacity","Battery service and insanely low maximum charge",1
"1dbce68c5d43c3fd477301aa2689ee6acb72d2cd5ee4b6591a","Macbook Pro can only startup with external hard drive connected","Macbook Pro hard drive failing?",1
"48e07a80f8781e0cdb02663e5ae00908c56576e70cd36ff2be","OS X Keychain keeps prompting me for my SSH passphrase even though I save it (OS X 10.6.8)","Password dialog appears when SSH private key permissions are set to 0600",1
"1011e5d8cc838879abe124ee288b9dbdbdfb63338057f1c094","How can I type a Grave Accent (`) on the iPad’s Virtual Keyboard?","Is there a backquote on the iPhone keyboard?",1
"8723a9785ab5839f765709ceab71e57a749d62ad2f60a80719","Play sound through earpiece speaker iphone","Can I configure my iPhone to play audio files through ear speaker instead of the bottom speaker?",1
"eebed8a15944c17f7fcb1ac905ec291156a4f6a7de043ebf49","How can I upgrade from Oracle JDK 8 to OpenJDK 8 using Homebrew and be sure it will be used by default?","How can I install java openjdk 8 on High Sierra or newer macOS",1
"21e6087a2db312c4687556e477a5716c946eadfe75405932cc","How can I disable CPU throttling on Late 2006 MacBook with no battery?","How can I disable CPU throttling and CPU disabling?",1
"63336dac6d56fdd64e20ded018fcc98a7ecd71adb4de5fba81","Remove recent file from Files app on iOS","Can I delete a file from being shown in the 'recents' area of the Files iOS app?",1
"3b5d2ecdfcd5658f15ff1010a33b5503cef1cbb130846e88f2","How to change PATH environment variable to OS X 10.8 Mountain Lion that will be visible to GUI applications?","How to set PATH for Finder-launched applications",1
"8b18f2afa89ca9ef826bacb54601065d5f3c5a74560dc85649","Do mobile devices vary transmission power based on signal strength?","Myth need to be solved: will the battery drain faster in places with poor wifi signals?",1
"ea38d1676f1399d4aab6d38bdfd82d627013bc23ab1e565511","Do all iPhones really delete themselves after 10 failed passcode attempts?","Is there a limit to the number of attempts to logon to an iPhone 8?",1
"9a273ea53d2e274614fe41f773d613e818ea3d1ee28dfd8987","MacPorts vs. Fink vs. Homebrew","What are pros and cons for MacPorts, Fink and Homebrew?",1
"cd9f8336fca4bbb1b93a955ccbaf5072c9993309223ad79138","I removed another Mac's HD and reformatted it on disk utility, now it just shows blinking folder","Can Recovery Mode install OS X onto a blank SSD?",1
"148654c87d7605349556b5d1a84bb392fe31a277f3307aed5f","How to fix lsregister failing associations after reboot?","How do I remove duplicate ""Open With"" context menu items in Finder.app?",1
"3920250ed5b33e31c7177e72767314dccc3f92d61920665464","How can I customize the background of the FileVault login screen in 10.8?","Grey login screen after enabling encryption",1
"1f1d63c8f5d7fb888e46d48dbba3e3b528795dbab673817804","How to prevent CMD key in Parallels Desktop 9 from switching to Windows 8 start screen?","How can I really disable the Cmd to Win key mapping in Parallels Desktop 5?",1
"e75a84bfa4f9a95e27f623bb422c57097724ab226bf046566a","Macbook Pro Mid-2010 15 inch 2.53 GHz Intel Core i5 upgraded clean install to Mavericks and now regularly crashes","Macbook 2010 Crash upon mild to heavy load",1
"b076b1667940ccbffaf8eaacffb9fc3a454bed451946291229","How can I delete all my photos on my iPhone on Windows?","How can I delete photos imported to an iPhone from a PC?",1
"8842d729547f5d09aa86b8579bfc587240958aeb5b4ae56957","How do we delete protected apps in Mojave?","Is it possible to delete the ""useless"" apps pre-installed on my Mac?",1
"a43e9775ba7afd3e273b1db7fdbaabcda7c50f1872ec0c795b","How to disable iOS 7 warning about mobile data being turned off for an app","Disable Repeated System Alerts in iOS 7",1
"d2bd0b2103950056f2f8b02ff5857d20b565b7143017975aa0","HEX Code in Color Chooser for Mavericks?","Choosing hexadecimal web colours",1
"686e5ad730f5abe327d98341819d7aec75d0cb57df5591945e","How to get MP3 file into iPad Music app without iTunes?","Can I put music files on an iPod without iTunes?",1
"9a90a5aa62104c9e48f2f86497daaeb11203cbe0f0dcae85d1","Hide globally specific files","Can you hide hidden files in specific folders (like the desktop) while keeping them shown everywhere else?",1
"26abd65314a56fe681b1d3a7776675776ba2aa807119393ead","How can I clean install of Sierra after trying Mojave upgrade?","How can I download an older version of OS X/macOS?",1
"116bdb40688da0b9eee48e22886c10d184cda333b680446ac2","Where to Install Applications when using Terminal?","Where should I store command line applications?",1
"3e230b0347b5bb434bbe4c4ce91096133a5c307ae6e0633cb3","I lost my data on iPad 2","How can I recover iPhone data lost after iOS upgrade?",1
"f431bb8e20e46a0f32829ef07462983acd95ac6220a76f7e09","Trouble Making Macbook Pro Retina Power 3 External Displays","How to use 3 external monitors on 15"" late 2013 MacBook Pro Retina?",1
"f930d8ec008e332d9e4be854b930e95b6a86e4e51e7af0f9a2","I removed /bin on my Mac, How can I restore it?","How can I get back a system file after deleting it from my Mac?",1
"73c01d83dc0c6391bf2e2045de2f1f7d79fc99dc1954d8d3d9","Why doesn't Mac OS X source ~/.bashrc?","Why doesn't .bashrc run automatically?",1
"d0baf52aea8c1906436aef9ad083e26789018af9e96df5ed25","MacBook Air battery not charging - very strange issues","MacBook Pro early 2015 not turning on and not charging",1
"6caa3d6e86acbb0c28bec3b8728ce006d02b9f0e5adea566d3","Screensaver/turn off second screen while not in use","Is it possible to show a screensaver on a secondary monitor while using the primary monitor?",1
"063d5245c345101ba1a69eb82f97d68720a0818806de171452","Two Apple Developer Accounts","Multiple Apple Developer Accounts",1
"8035699a16edbbf66aa38f0b6661500cbd114632c9b33aefc1","Make the dock show only the apps running in the current space","Isolate OSX Dock per Space",1
"e53a7b178425bea50779fddf6ed67a563d979cd988e76df9bf","Upgrade JRE in Mavericks","Java - version 1.7.45 - and Mavericks",1
"137e418caa0cff444d03dedb676c81a0197c3947f90751283b","Apps gone missing after rebooting on jailbroken iPad 4","All apps wiped from jailbroken iPhone (iOS 7.0.4) after reboot from battery loss",1
"15978381befa1ddb2e2505379f74d268c7629189b3806f53b7","How I can copy to the clipboard the path (or the full url) of a file or a folder?","How can I copy the path of a file in Finder?",1
"01328b4cb0f026eaf754046dc3b00ad2b88742d97ca9689fa5","How can I AirDrop my photos and videos from my iPhone5 to my MacBook Pro Retina?","Is AirDrop possible between iPad, iPhone and MacBook?",1
"020b767a110d9dab3f5716ff162a9c92abf95e3de1227a56cd","Prevent employees from using anything else but my proprietary application","Lock down OSX 10.7.5 app into kiosk mode?",1
"ee696510b2f2aa9d1c8c8fc69d9c0b9a623604a0083dec1252","Are L-shaped and T-shaped Magsafe 1 interchangeable?","Can I use one charger for all MacBooks from years 2008 to 2013?",1
"56aa84847699fd7999d4d8dd7343091e172eb2df056ad3e81a","iPhone 5 locked out from previous user","How can I bypass Activation Lock?",1
"7da3b9066dde201b2056359d591ff10f42875a48f07bf14196","How do I get My ipad out of the vertical position","iPad not reacting to screen orientation - screen lock",1
"9185671e266fc6a5d112e723fd0091afe89c141cd6737edbeb","How to toggle Target Display Mode on iMac using a non-mac wired keyboard?","Switch to Target Display Mode without keyboard",1
"f548b0d573e55dc84e09f4f6c8fbcd3e5c60601628d33b275d","How to share .bash_profile between different users in the same group?","How to share .bashrc files between two mac user accounts",1
"721abdbbb6d11e0c47a97b7e25807dac5d6cfccd5494295eac","How to force reboot an iPad when the iCloud overlay is covering up the whole screen?","How to perform hard / cold reboot of iPhone or iPad?",1
"a7df65974f2bb1db974fc7294adb4b8bf62f488496f8198f90","Is there any Mac OS X software I could use to learn keyboard shortcuts?","Is there a list somewhere of all the special characters I can type using the option key?",1
"e0c819e46991dec925592ba1da1b8f14c0399fb2968939f90c","How can I make my macbook pro liquid proof?","How to thoroughly waterproof a Macbook?",1
"f0a7d00760603b9a14367c20c4fe694f0352f50639589d544d","Tiger to Mavericks?","How can I upgrade from Mac OS X Tiger 10.4?",1
"918314aba649fb69da353fc762cf9b0aac6683a53f0f7b4574","Need help, tips, suggestions on downgrading Catalina to Mojave and dual-boot","Can I install Mojave on boot drive and still keep Catalina running",1
"7715ba4e6b0b55b0bf5d6a699917df52c55bb08dca6ef48f87","Use Dell Inspiron laptop monitor as only monitor for mac mini","Is it possible to use a Mac Mini with a laptop monitor?",1
"6a2020f266087edfc99664322c7004736267fd873ff170c7d6","How to make script run on system start/user login via terminal","how to get shell scripts to run at startup on Yosemite",1
"c9a92b5aba78a8f3d7a16f919d1de9524accee44bba9cf1cb2","How can I record my iPhone's screen?","How to record iPhone/iPad screen on macOS?",1
"6fe69a42e59c89f1101f631854fab407406c56e08914a0bb62","-Bash command not found appearing every time I start terminal","Terminal returns not found for most commands Mac OSX",1
"b6b44fd80f579ab0e9d7d6b0e5022ffdac03389990917b8123","Can't update to iOS 13.5 over hotspot","Does iOS download iOS updates when using a hotspot?",1
"7d44eba1cdbcc20e58334634837e5b7c74ed6b935ea58b626f","Battery charge status decreases while plugged in charging","MacBook Pro battery drains when connected to AC power",1
"e9b8b6e8e630313764ae44ad312c486aecca5c3b632bc0a443","Battery discharging while plugged in","Battery charge status decreases while plugged in charging",1
"196512d150a170421eb169595f5bc810e47d0a901e7e7bdcbf","What is login Keychain ""Accountsd""? How do I disable it?","""Accountsd wants to use the 'iCloud' keychain""",1
"6de3baa7dd110311a7722b4331cc0a7c1b24e0885c6a76a7bb","Hyperlink between Apple Notes pages","Link to a note in Apple Notes, from another note",1
"479d10510e58ee826399c32e66ef56962b2987f99ecd20d257","Spanish to German dictionary on English OS","Spanish to English and English to Spanish dictionary for Dictionary app?",1
"d4db4bd6ee7f04879cad22b42ca48365652cbd64e9fc5afb29","Macbook charging but not really charging","Macbook pro Mid-2012 not booting on battery. Not responding to power button",1
"af4e6ef5333bd1bcaedea09d50e5b4e31c8f8088a0ea40fe37","How to clear Trash after deleting old user profiles on macOS Catalina?","Can't empty the trash after deleting user account",1
"b9c5852a982da06352d0ac187010b120bf884e22162a457f4f","Mysterious disappearance of disk space on Catalina (and not any other OSX)","How can I figure out what's slowly eating my HD space?",1
"9f29acbf72d37f1b2be0bee57c17eb1fb4518889e4fa7e6660","Can you fit a 2012 Macbook Pro non-retina display onto a 2015 retina Macbook Pro laptop?","Replace MacBook Pro screen with Screen from old MacBook",1
"72a1524e46d12234694cd2a131c615bb2d0ebea54d111aa437","Lost disk space after removing bootcamp","Lost space after removing bootcamp",1
"03ef34e7d28592b658f02ad0abc028dbcf849d495c9af6f990","How to clone my HHD to SSD on my mid-2009 Macbook Pro","Question about installing SSD into a Macbook Pro",1
"e92de2457ac07fadf19f3bf8bcd08d421150999e081ff2012b","What is Catalina (and no other OSX) doing with/to the disk?","How can I figure out what's slowly eating my HD space?",1
"742337a337acfc54a586035dabae57348c4515f8cab4b33fe7","Can I install El Capitan on a new 2019 MacBook Pro 16""?","Install older OS X on latest Mac Mini",1
"4d6b4be285585a133b17f6565bf0589827e56968531d50d200","MacBook Pro battery not charging error - long term fix","MacBook Pro battery drains when connected to AC power",1
"fc3abf9cc3b422291da197f523254c3222b35a374a3a491c4c","Is there a keyboard shortcut to switch to a specific input source?","Faster language/keyboard swapping",1
"3410a59ec5ebf3efc6e3746bbbb2adee1f7b7c2952bdda73bf","Macbook Pro 2019 and Dell D6000 docking station battery charging","Should I disconnect my MacBook Pro's power cord when the battery is fully charged?",1
"bbef7569471cc69aaf779731bb95c937b313dd1b5357649756","space key,page down and end not working","Keyboard key stuck or not being recognized; how to fix",1
"97bcdce54eb63f45535e5e3afe8af17c3928385411ccff6818","Joining Video files and adding chapters for each","Can ffmpeg merge multiple m4a files into one ~chapterized~ file?",1
"5fd4549cb2732fcfe5631400e4e6dd8d4fbfa303e8fccb3507","Recover root password from terminal","I don't have administrator account on my mac",1
"c1630ac9906cd96c10c96c7e9814bbea0fcc8ec422607e178d","Why is it still not possible to cut files to paste them elsewhere in Catalina?","Why is it not possible to use the ""cut"" command to manipulate a file in the Finder?",1
"ce140b867faa1bacfd6ba7fedb22b5b8f1dabce2ebf624d9fa","I have 2tb disk I created a 1TB partition to install windows. Now I can't merge that partition with my disk and I can't even find it","Lost space after removing bootcamp",1
"6c38470284ca3066ecf567d842f5b2b1fa6a49ab93bfec1ad9","Software-level volume control for OSX?","How do I control Macbook volume when a DP display is connected?",1
"7041396bd9c150e9e0496b030e7ac6663ebc4c6484db10c22a","Macbook restarted because of a problem","Mac crashes when I'm using Visual Studio Code + Chrome",1
"f7df4efd32fe4fc44caa64f7489e8dc2afc2b926087624c193","Logitech MK850 Macbook pro Catalina Fn key","Mapping USB keyboard Fn key to Option key with DefaultKeyBinding.dict",1
"056b8dfd43a3aec24fe6da41ef9e78ed6a953ef518367415e1","Incorrect hostname keeps appearing in sharing preferences","Device name on router is different than OS X hostname",1
"2a713e25dcce4487e00373b132c70e5d25ebca42f19328ad2e","Diagram Software","Can anyone recommend an app for creating flowcharts and diagrams?",1
"884a01e3344fd40236ef6bc92318f37413e5d44f231b8e1425","View hidden folders on MacOS Mojave? cmd+shift+. does not work","Command Shift Period (show hidden files) stop working",1
"315d3c85e6c961ae4c905ebbc1966ac24fb80bf4585eb56bef","iMac has two internal drives, what is the best setup?","Is it worth unsplitting my fusion drive?",1
"87d0132a97bb689933dff5dc9fd1e4fcaa092ddc520b3e1cfa","Changed Fullname and Account name but not Home directory, now blank ""Admin"" page","How can I get admin access to a Mac without knowing the current password?",1
"d1ecd00bda304a08011060b79df4b80c46f8c7f7ac45205822","macbook 2016 21w charger replaced with 61watt","Is the Macbook 12 inch's USB-C charger interchangeable with other USB-C chargers or devices?",1
"40202e3abe06b915249910245d16e561f34e7598c718f7b51c","When I launch my macOS there running so many interfaces","Surprisingly many network interfaces on macOS: are these legitimate?",1
"fc31bcf23b773b3eb33efbf825fdee4d398c0f214815e0d6cd","How to delete empty deleted user home folder?","Why are there folders in /Users of already deleted users?",1
"392d56afe629282daf5233699c6f5071421c90660f6082cca3","iMac mid 2011 doesn't boot","Unable to boot up my Mac. Getting a flashing folder with a question mark",1
"40bcf879e66a342ad922550de2925447b891f257d6040e92a9","I can't make bootable USB on 2008 iMac 2008 running El Capitan","How am I supposed to install El Capitan on a new SSD without recovery partition?",1
"d4b4a304239d36c25be69591bdc638d3269ec25130b08fa8a7","Is there a good app/service for listening to private audio files?","How can I add mp3 files as podcasts to my iPhone using iTunes?",1
"32e57050bd7d532c50a6fc51b2b71341b1cd14de47e21a51e8","Is there an app I can use to automatically track screen time for each desktop on my MacBook?","Is there a good automatic time tracking tool for Mac OS X",1
"23bc3d0afd08ead02c13e8b9a2ac0739ba96f05289626cd821","Recommendations for a fingerprint reader for Late Oct 13 MBP","Can you add an external fingerprint reader to a MacBook that will work like the built-in reader?",1
"8a0efc3b728f221d8f7c823f113af33ca6f2c7ccc8f12abe3b","New 61W USB-C Apple power adapter to old Magsafe2 45W Mid- Apple Mac Air 2012","USB-C to MagSafe 2 Adapter",1
"9b1e6bebb9f37da39c004cba72c9f3dacfc8c9b623cec235e9","Strange empty APFS container","Update Container on macOS",1
